# Thumb Tracking Data
# thumb_tip_x, thumb_tip_y, thumb_tip_z
-0.007068, -0.000952, 0.098516
-0.001796, 0.001998, 0.099160
-0.004737, -0.000080, 0.095653
0.000341, 0.000404, 0.097132
-0.000999, 0.005648, 0.095492
-0.001214, 0.003315, 0.096033
-0.002959, 0.003744, 0.093969
-0.011819, -0.007900, 0.093449
-0.003388, 0.001667, 0.101363
-0.001972, -0.000773, 0.098343
-0.005909, 0.002241, 0.093429
-0.003707, -0.002100, 0.095322
-0.004180, 0.002286, 0.092264
-0.005473, -0.000968, 0.096757
-0.008762, -0.009672, 0.094449
-0.007742, -0.005120, 0.093453
-0.012848, -0.005372, 0.090119
-0.005916, 0.000422, 0.098322
-0.006816, -0.000332, 0.098145
-0.013732, -0.000294, 0.089009
-0.028331, 0.002708, 0.076195
-0.034518, 0.002533, 0.069620
-0.025887, 0.000847, 0.077851
-0.018775, 0.004228, 0.082964
-0.030577, -0.003062, 0.075250
-0.018236, -0.011578, 0.090845
-0.012302, 0.001264, 0.086370
-0.025698, -0.006656, 0.085346
-0.029891, -0.007314, 0.081020
-0.034071, 0.012200, 0.079389
-0.019359, -0.006378, 0.085232
-0.020900, 0.008858, 0.081635
-0.012462, -0.001041, 0.091684
-0.012462, -0.001041, 0.091684
-0.013893, -0.002535, 0.085507
-0.012006, 0.001583, 0.083321
-0.016320, 0.009546, 0.086817
-0.016652, 0.012292, 0.082625
-0.014114, 0.013136, 0.082103
-0.025032, 0.018452, 0.082882
-0.034015, 0.024857, 0.081518
-0.026385, 0.009093, 0.084420
-0.026385, 0.009093, 0.084420
-0.027490, 0.015757, 0.080234
-0.027664, 0.016888, 0.081183
-0.027952, 0.012865, 0.081662
-0.031143, 0.007750, 0.077361
-0.034479, 0.005193, 0.076486
-0.026856, 0.007902, 0.079262
-0.028292, 0.009078, 0.077662
-0.026796, 0.008003, 0.081612
-0.021549, 0.007235, 0.084807
-0.029663, 0.005138, 0.081231
-0.023952, 0.006198, 0.079942
-0.028715, 0.000790, 0.081064
-0.036946, 0.002267, 0.079536
-0.039350, 0.002854, 0.078293
-0.041536, 0.001222, 0.078123
-0.039576, 0.002960, 0.077639
-0.035605, 0.003445, 0.078514
-0.038063, 0.002945, 0.073730
-0.030458, 0.001969, 0.080962
-0.030083, -0.001809, 0.082338
-0.030091, -0.001680, 0.081837
-0.037717, -0.008680, 0.078346
-0.032055, -0.006017, 0.079778
-0.031503, -0.012101, 0.084118
-0.029599, -0.010418, 0.083338
-0.033200, -0.009539, 0.078537
-0.030430, -0.005071, 0.077501
-0.031253, -0.008588, 0.079567
-0.032223, -0.009242, 0.081924
-0.027026, -0.006051, 0.080447
-0.037889, -0.011126, 0.083060
-0.038084, -0.006705, 0.082790
-0.035177, -0.020277, 0.089473
-0.036151, -0.018802, 0.084011
-0.022923, -0.016786, 0.079453
-0.010131, -0.017171, 0.084439
-0.040348, -0.010703, 0.072011
-0.037420, -0.006144, 0.074256
-0.038231, 0.006136, 0.080080
-0.038032, 0.006277, 0.082299
-0.038065, 0.007699, 0.080322
-0.037539, -0.000999, 0.079133
-0.013191, -0.014011, 0.085474
-0.037502, -0.008309, 0.076641
-0.047749, -0.007755, 0.073608
-0.043191, 0.002131, 0.073884
-0.035879, 0.001646, 0.083347
-0.030223, 0.002063, 0.083446
-0.030440, 0.003963, 0.085718
-0.032212, -0.000497, 0.083654
-0.027155, 0.000513, 0.087447
-0.032384, 0.002859, 0.080740
-0.038157, 0.001356, 0.082199
-0.037690, 0.006938, 0.079287
-0.033163, 0.006359, 0.082227
-0.030987, 0.006690, 0.081718
-0.031438, 0.006466, 0.080312
-0.028213, 0.006986, 0.081643
-0.030176, 0.004391, 0.083166
-0.040172, -0.000712, 0.077791
-0.034150, 0.004861, 0.077506
-0.034313, 0.000673, 0.079998
-0.033308, -0.001299, 0.081493
-0.035084, -0.001899, 0.081687
-0.036110, -0.006725, 0.081794
-0.035593, -0.012133, 0.084123
0.000403, 0.003878, 0.074008
0.004174, 0.053127, 0.069688
0.007807, 0.080187, 0.058790
0.006057, 0.075444, 0.062684
0.007924, 0.077406, 0.064780
0.010858, 0.073689, 0.067810
0.009515, 0.066704, 0.068133
0.012230, 0.027091, 0.086230
0.014850, 0.020438, 0.090462
0.010572, 0.014915, 0.085788
0.015480, 0.019522, 0.084929
0.014575, 0.017989, 0.083924
0.014587, 0.022032, 0.084190
0.008923, 0.017659, 0.085271
0.010093, 0.016201, 0.084075
0.011480, 0.015583, 0.086055
0.012377, 0.014303, 0.085145
0.011054, 0.013595, 0.084018
0.013528, 0.011408, 0.089903
0.013730, 0.011640, 0.086409
0.013891, 0.011463, 0.091917
0.014930, 0.010116, 0.093468
0.013239, 0.011584, 0.089620
0.014818, 0.015395, 0.090154
0.015035, 0.016042, 0.090580
0.018546, 0.017274, 0.088868
0.020286, 0.016387, 0.090182
0.018210, 0.018377, 0.088821
0.018942, 0.015735, 0.090728
0.018978, 0.017535, 0.089134
0.018799, 0.021698, 0.088135
0.016864, 0.017435, 0.089770
0.016147, 0.016600, 0.090230
0.015967, 0.016162, 0.090910
0.017230, 0.017314, 0.089535
0.016748, 0.017026, 0.091369
0.016943, 0.013291, 0.089613
0.014009, 0.011074, 0.086605
0.013096, 0.008594, 0.083913
0.009794, 0.002006, 0.083816
0.010996, 0.004214, 0.084313
0.013122, 0.004802, 0.081487
0.013590, -0.000006, 0.079333
0.007971, 0.000595, 0.081511
0.003992, 0.000193, 0.082863
0.010166, -0.002647, 0.086315
0.010628, -0.004156, 0.084683
0.013734, -0.001224, 0.081690
0.009992, 0.003527, 0.084504
0.019724, 0.010193, 0.086152
0.017961, 0.011646, 0.085581
0.020939, 0.005435, 0.080978
0.024707, 0.003479, 0.084294
0.017010, 0.002773, 0.088254
0.019049, 0.003930, 0.092155
0.016660, 0.007390, 0.092799
0.014989, -0.019199, 0.088202
0.018086, -0.006746, 0.090253
0.020120, -0.001428, 0.087515
0.013579, 0.001940, 0.082032
0.011910, 0.000138, 0.085666
-0.028077, 0.037420, 0.069556
0.012373, -0.011112, 0.092553
0.010118, -0.009021, 0.091709
0.007044, -0.000062, 0.094511
0.004848, 0.009724, 0.090416
0.003904, 0.008415, 0.091861
0.001476, 0.012347, 0.087149
0.001256, 0.000085, 0.092874
0.006129, -0.005393, 0.091752
0.007757, -0.006759, 0.093307
0.011360, -0.013724, 0.083503
0.016768, -0.004722, 0.089966
0.019826, -0.002974, 0.090973
0.024516, 0.004856, 0.092733
0.021765, 0.000363, 0.088009
0.020072, 0.000112, 0.085955
0.017260, -0.001671, 0.084904
0.022961, 0.008432, 0.081295
0.016429, 0.012706, 0.082632
0.018897, 0.011807, 0.077369
0.021549, 0.009807, 0.079607
0.018511, 0.007294, 0.082112
0.017722, 0.004342, 0.080235
0.018237, 0.005943, 0.084332
0.021599, 0.004829, 0.079887
0.026496, 0.003458, 0.085663
0.023351, 0.001575, 0.084402
0.028183, 0.003012, 0.082722
0.023423, -0.003984, 0.090238
0.019258, -0.010370, 0.089670
0.036553, 0.016652, 0.084615
0.019668, 0.003566, 0.086899
0.018959, 0.002335, 0.083675
0.013335, 0.003647, 0.084749
0.016356, 0.005587, 0.082906
0.017986, 0.002584, 0.087870
0.016078, 0.000555, 0.082559
0.014082, 0.004013, 0.086644
0.018624, 0.001263, 0.083128
0.017862, 0.002795, 0.086021
0.017651, -0.000644, 0.082610
0.018365, 0.003262, 0.087873
0.015431, -0.004287, 0.082230
0.015550, -0.001296, 0.079840
0.013708, -0.000467, 0.087096
0.016220, -0.002081, 0.083066
0.014806, -0.013524, 0.085188
0.013319, -0.014513, 0.084770
0.008864, -0.011982, 0.081454
0.006040, -0.009543, 0.084928
0.013304, 0.003257, 0.079535
0.008153, -0.003527, 0.080572
0.003606, -0.005987, 0.081442
0.009836, -0.003221, 0.081766
0.005696, -0.014122, 0.078780
0.007296, -0.007354, 0.077698
0.010764, 0.001126, 0.077536
0.009542, -0.004654, 0.082115
0.006346, -0.007182, 0.080519
0.004859, 0.003764, 0.079265
0.006072, 0.000519, 0.087498
0.010719, 0.014948, 0.088692
0.009104, 0.024501, 0.085803
0.012379, 0.046247, 0.080388
0.011496, 0.048255, 0.082051
0.003113, 0.059872, 0.070111
0.012854, 0.085020, 0.048959
0.012826, 0.086894, 0.048641
0.011396, 0.091597, 0.027161
0.005397, 0.090421, 0.031797
0.003513, 0.092727, 0.020473
0.003591, 0.091498, 0.021771
0.001404, 0.090009, 0.024550
-0.003641, 0.090697, 0.026409
-0.000611, 0.091435, 0.016688
0.006824, 0.090231, 0.006393
0.006602, 0.088756, 0.009908
0.007697, 0.087593, 0.006983
0.007159, 0.091595, 0.017421
0.016824, 0.089787, 0.025666
0.014249, 0.090548, 0.024006
0.014538, 0.091585, 0.030096
0.017829, 0.089330, 0.019720
0.018605, 0.089261, 0.011249
0.018640, 0.088786, 0.012744
0.014802, 0.087809, 0.006709
0.016895, 0.087139, 0.009998
0.020727, 0.088719, 0.011896
0.012588, 0.089198, -0.003718
0.016809, 0.088399, 0.002935
0.014589, 0.088344, -0.000239
0.018083, 0.086727, 0.004561
0.018464, 0.088002, 0.005943
0.019451, 0.087890, 0.010718
0.013136, 0.088120, 0.013358
0.015599, 0.088227, 0.021707
0.015447, 0.088951, 0.016243
0.014522, 0.086526, 0.011253
0.014274, 0.089002, 0.016468
0.012394, 0.087804, 0.015739
0.012612, 0.087853, 0.017886
0.012027, 0.087494, 0.019697
0.008436, 0.087798, 0.013967
0.007725, 0.085382, 0.010160
0.009164, 0.086787, 0.022234
0.010177, 0.085648, 0.016637
0.009023, 0.087115, 0.020916
0.007049, 0.086569, 0.015640
0.009613, 0.087225, 0.015269
0.011875, 0.087737, 0.018415
0.009058, 0.085520, 0.016621
0.009768, 0.085853, 0.013829
0.010185, 0.086204, 0.018384
0.012189, 0.086123, 0.014062
0.009495, 0.085976, 0.013609
0.011548, 0.086078, 0.016377
0.008092, 0.084929, 0.012921
0.010638, 0.085552, 0.011379
0.010765, 0.085956, 0.012946
0.013737, 0.085536, 0.008092
0.013806, 0.087647, 0.011898
0.011866, 0.086649, 0.012498
0.011545, 0.085985, 0.010669
0.014707, 0.087097, 0.008220
0.015785, 0.088697, 0.020250
0.012469, 0.086374, 0.010272
0.011740, 0.085905, 0.018722
0.012721, 0.087232, 0.014696
0.014356, 0.086530, 0.011403
0.010007, 0.086452, 0.014552
0.016075, 0.087873, 0.014150
0.015495, 0.086953, 0.010957
0.014345, 0.088602, 0.022466
0.016381, 0.088749, 0.020732
0.014288, 0.089027, 0.016436
0.015427, 0.087664, 0.014719
0.010263, 0.087887, 0.016545
0.011235, 0.087416, 0.013732
0.012230, 0.087477, 0.014039
0.008743, 0.089067, 0.015231
0.009007, 0.085872, 0.010459
0.009574, 0.087007, 0.014044
0.010426, 0.086923, 0.015482
0.013921, 0.089205, 0.020117
0.013637, 0.087892, 0.023114
0.009744, 0.087355, 0.016577
0.012459, 0.087027, 0.014528
0.009845, 0.087596, 0.015803
0.012732, 0.088622, 0.019508
0.013034, 0.088267, 0.021266
0.011362, 0.088744, 0.019569
0.011524, 0.088085, 0.011223
0.011154, 0.089706, 0.018239
0.011528, 0.089087, 0.018685
0.011166, 0.089355, 0.011503
0.014193, 0.089254, 0.025029
0.014467, 0.088538, 0.017133
0.011292, 0.090251, 0.022356
0.011131, 0.089142, 0.014382
0.013773, 0.088661, 0.026537
0.009818, 0.089161, 0.014206
0.012692, 0.089122, 0.024666
0.014393, 0.089195, 0.022760
0.010424, 0.088878, 0.015400
0.010535, 0.089729, 0.020129
0.010289, 0.089968, 0.010113
0.011822, 0.087498, 0.010924
0.010454, 0.089654, 0.017635
0.012229, 0.088303, 0.015154
0.012440, 0.089089, 0.020406
0.012032, 0.088530, 0.021996
0.014219, 0.089158, 0.024656
0.011198, 0.088870, 0.013102
0.011656, 0.089407, 0.018195
0.009309, 0.088586, 0.018811
0.011737, 0.088619, 0.023343
0.010590, 0.089555, 0.018094
0.010382, 0.088374, 0.016997
0.010426, 0.090042, 0.021519
0.009968, 0.089281, 0.020879
0.008929, 0.090405, 0.018763
0.010069, 0.089204, 0.013930
0.009855, 0.089632, 0.018712
0.011069, 0.089542, 0.028019
0.009334, 0.089271, 0.024296
0.010565, 0.089281, 0.018863
0.007635, 0.088530, 0.013776
0.009202, 0.089174, 0.012561
0.010965, 0.088889, 0.015067
0.010526, 0.088740, 0.024547
0.009163, 0.087160, 0.013036
0.008693, 0.088031, 0.016523
0.009198, 0.088752, 0.019698
0.009923, 0.088936, 0.025554
0.009737, 0.088481, 0.019057
0.014238, 0.089213, 0.025206
0.009473, 0.088415, 0.025190
0.011220, 0.089761, 0.031346
0.009928, 0.089230, 0.029440
0.009384, 0.088816, 0.028615
0.009081, 0.089383, 0.021044
0.009910, 0.089230, 0.028083
0.009445, 0.089983, 0.023177
0.007910, 0.089476, 0.021497
0.009097, 0.088750, 0.023896
0.009345, 0.089404, 0.020212
0.007224, 0.088249, 0.012725
0.006537, 0.089428, 0.016384
0.006933, 0.091318, 0.023685
0.007238, 0.089951, 0.014171
0.008277, 0.090104, 0.022374
0.008590, 0.088712, 0.029096
0.009131, 0.088512, 0.015456
0.007335, 0.089922, 0.020664
0.007919, 0.089908, 0.029877
0.007986, 0.089611, 0.029327
0.008569, 0.089725, 0.024508
0.009518, 0.089601, 0.028354
0.006808, 0.089447, 0.028325
0.005499, 0.089584, 0.028037
0.010039, 0.088364, 0.031730
0.013317, 0.088777, 0.028163
0.013106, 0.089064, 0.027948
0.015214, 0.088888, 0.028331
0.015366, 0.088111, 0.020404
0.016266, 0.088705, 0.016304
0.016099, 0.089834, 0.012855
0.013629, 0.083639, 0.033732
0.016377, 0.078710, 0.049876
0.016245, 0.090714, 0.032355
0.020011, 0.089239, 0.027260
0.022143, 0.086492, 0.009670
0.015244, 0.088766, 0.015233
0.009638, 0.094066, 0.030157
0.009824, 0.086052, 0.050242
0.008258, 0.091973, 0.038998
0.020317, 0.082578, 0.013435
0.016497, 0.082863, 0.002957
0.011910, 0.091792, 0.020199
0.009110, 0.088869, 0.040564
0.007474, 0.087860, 0.049837
0.005053, 0.090338, 0.022067
0.014053, 0.089228, 0.006671
0.009408, 0.088122, 0.000541
0.008558, 0.089909, 0.016383
0.009798, 0.077804, 0.060108
0.003870, 0.088421, 0.045093
0.007740, 0.086551, 0.034212
0.014322, 0.092637, 0.030066
0.015569, 0.090359, 0.036535
0.011878, 0.094641, 0.034382
0.004197, 0.091227, 0.038301
0.005857, 0.085118, 0.056190
0.001117, 0.071227, 0.070414
0.012376, 0.071844, 0.061088
0.011506, 0.074917, 0.062497
0.016344, 0.046991, 0.075964
0.014955, 0.022049, 0.086732
0.018434, 0.014143, 0.087719
0.018451, 0.014372, 0.092554
0.020863, 0.029673, 0.073735
0.018621, 0.019663, 0.087045
0.026659, 0.007036, 0.083755
0.032130, 0.003697, 0.077631
0.030661, 0.000540, 0.077923
0.013993, -0.003240, 0.071412
0.027519, -0.001891, 0.073346
0.022871, 0.001994, 0.074811
0.027798, 0.002165, 0.081461
0.029199, 0.000502, 0.080454
0.034487, 0.000067, 0.077881
0.037214, -0.011951, 0.063221
0.013078, 0.001349, 0.080700
0.022297, -0.003250, 0.076495
0.033065, 0.005383, 0.073627
0.015937, 0.011418, 0.081073
0.022024, 0.011335, 0.083531
0.016154, 0.011155, 0.075652
0.013195, 0.001983, 0.050096
0.025000, -0.000107, 0.078273
0.019206, 0.015257, 0.085332
0.014510, 0.009388, 0.084693
0.017879, -0.004396, 0.086921
0.019573, -0.008250, 0.081975
0.023623, -0.007264, 0.080246
0.015882, -0.003039, 0.080397
0.025132, -0.002280, 0.080238
0.025053, -0.006712, 0.088633
0.020052, -0.013514, 0.089202
0.020658, -0.015761, 0.086499
0.011550, -0.025336, 0.079630
0.008107, -0.022620, 0.075619
0.009938, -0.024532, 0.086760
0.009011, -0.020803, 0.082563
0.019091, -0.006411, 0.080554
0.024744, -0.005370, 0.082486
0.014162, 0.000366, 0.083413
0.012508, 0.004535, 0.086596
0.025995, -0.005526, 0.080191
0.022000, -0.009311, 0.091706
0.022643, -0.017512, 0.087114
0.020179, -0.027007, 0.078738
0.023777, -0.018957, 0.082840
0.021829, -0.011861, 0.081715
0.022217, -0.008763, 0.081276
0.002378, -0.004939, 0.083636
0.004614, -0.001429, 0.072165
0.018487, -0.005844, 0.089779
0.026976, -0.014310, 0.085189
0.022033, -0.019228, 0.090379
0.012305, -0.023327, 0.084016
0.020617, -0.021518, 0.082399
0.024608, -0.006145, 0.081145
0.012328, -0.001722, 0.088013
0.031265, -0.005115, 0.068169
0.023348, 0.001010, 0.081552
0.019849, -0.003633, 0.081219
0.023625, -0.016594, 0.084442
0.019994, 0.005824, 0.088012
0.033010, -0.009904, 0.077089
0.032474, -0.005335, 0.078962
0.013344, -0.005792, 0.088973
0.019448, -0.002365, 0.076260
0.028304, -0.009039, 0.080994
0.026486, -0.016177, 0.083126
0.027981, -0.020529, 0.080617
0.025427, -0.012610, 0.076248
0.030189, -0.015294, 0.072470
0.027913, -0.009118, 0.073385
0.017391, -0.019452, 0.081533
0.017469, -0.006748, 0.082497
0.007431, 0.007482, 0.077136
0.024676, -0.010489, 0.076430
0.022865, -0.011037, 0.078030
0.019341, -0.026904, 0.078576
0.019911, -0.029122, 0.076213
0.023388, -0.023522, 0.074215
0.019248, -0.007408, 0.079301
0.031166, -0.010100, 0.075074
0.025694, -0.004632, 0.073690
-0.004007, 0.010766, 0.075278
0.018166, 0.003022, 0.074993
0.018166, 0.003022, 0.074993
0.034377, -0.012852, 0.076387
0.029198, -0.029497, 0.073080
0.027845, -0.024277, 0.077683
0.035249, -0.014293, 0.080505
0.022725, -0.005513, 0.075351
0.017806, 0.003631, 0.078089
0.016548, 0.002276, 0.077063
0.020789, 0.000989, 0.076309
0.023879, -0.018608, 0.080621
0.020684, -0.020327, 0.074512
0.025799, -0.031383, 0.071313
0.037116, -0.039259, 0.066572
0.031163, -0.027093, 0.071843
0.033531, -0.025650, 0.074466
0.033893, -0.020964, 0.074649
0.033155, -0.019767, 0.076134
0.033579, -0.017149, 0.077305
0.031672, -0.014434, 0.075509
0.028906, -0.014405, 0.076764
0.026986, -0.011948, 0.077539
0.028998, -0.011608, 0.076975
0.030184, -0.013690, 0.075057
0.029473, -0.012096, 0.074038
0.027404, -0.012772, 0.076222
0.026193, -0.011346, 0.075690
0.027156, -0.008555, 0.075896
0.026175, -0.010439, 0.076487
0.028103, -0.012963, 0.077255
0.025684, -0.013718, 0.078357
0.029273, -0.015200, 0.076023
0.027463, -0.011860, 0.070648
0.030888, -0.008233, 0.075079
0.029626, -0.005788, 0.076783
0.031473, -0.001919, 0.074079
0.027240, -0.002596, 0.074725
0.030853, -0.002844, 0.072841
0.027296, -0.004162, 0.073831
0.016613, 0.002272, 0.077703
0.022283, -0.000327, 0.070780
0.023315, 0.001924, 0.077616
0.026160, -0.005021, 0.079039
0.026237, -0.004403, 0.082770
0.008077, 0.001659, 0.075352
0.011650, -0.000656, 0.076680
0.014247, -0.003593, 0.073329
0.016182, 0.000267, 0.085167
0.014500, 0.000267, 0.082542
0.010204, 0.000343, 0.076378
0.006988, 0.003569, 0.081805
0.005933, 0.005198, 0.078246
0.002264, 0.006621, 0.076100
-0.004980, 0.009817, 0.076017
0.017451, -0.000755, 0.087931
0.016517, -0.001854, 0.078503
0.020507, 0.005355, 0.097780
0.028894, 0.035998, 0.078842
0.027742, 0.037316, 0.083357
0.027852, 0.072423, 0.057003
0.010421, 0.090363, 0.031114
0.009719, 0.090623, 0.034789
0.000318, 0.091935, 0.035012
0.000606, 0.091909, 0.037258
-0.002105, 0.090723, 0.037705
-0.004174, 0.090542, 0.036329
-0.004719, 0.090374, 0.038167
-0.004640, 0.090707, 0.037108
-0.000525, 0.089606, 0.037632
-0.001525, 0.089749, 0.037684
-0.006753, 0.089964, 0.037007
-0.006882, 0.089639, 0.036013
-0.005537, 0.089490, 0.038228
-0.006868, 0.089475, 0.037406
-0.009550, 0.089112, 0.034712
-0.010362, 0.090074, 0.035065
-0.012452, 0.088761, 0.038133
-0.013139, 0.088622, 0.037558
-0.013568, 0.088837, 0.038021
-0.014728, 0.091761, 0.036522
-0.017396, 0.090188, 0.036185
-0.017378, 0.090553, 0.034792
-0.018120, 0.089744, 0.035927
-0.019040, 0.089689, 0.033690
-0.016678, 0.092008, 0.033501
-0.021269, 0.088823, 0.033918
-0.019620, 0.089195, 0.034812
-0.018783, 0.089334, 0.035704
-0.015931, 0.090174, 0.033157
-0.018515, 0.090066, 0.034907
-0.016185, 0.091108, 0.033690
-0.013808, 0.091220, 0.034125
-0.011893, 0.091682, 0.033851
-0.010197, 0.091083, 0.032367
-0.013850, 0.090438, 0.034811
-0.015984, 0.088395, 0.036163
-0.015285, 0.090963, 0.035788
-0.013354, 0.090311, 0.033477
-0.015822, 0.089884, 0.033763
-0.012422, 0.090410, 0.035338
-0.013859, 0.090523, 0.036377
-0.012467, 0.090523, 0.036572
-0.012810, 0.088851, 0.038857
-0.012405, 0.089042, 0.038899
-0.012837, 0.089156, 0.038518
-0.012950, 0.089261, 0.037616
-0.012798, 0.088729, 0.036537
-0.013149, 0.088917, 0.036119
-0.012942, 0.089020, 0.035563
-0.010587, 0.088059, 0.037693
-0.009007, 0.088081, 0.037241
-0.009801, 0.088702, 0.036720
-0.011007, 0.089747, 0.034880
-0.008532, 0.088624, 0.038019
-0.008048, 0.087830, 0.040193
-0.008307, 0.089134, 0.038833
-0.009702, 0.089344, 0.037640
-0.009563, 0.089258, 0.038475
-0.009271, 0.089868, 0.038379
-0.010455, 0.089518, 0.038607
-0.010748, 0.089192, 0.038185
-0.010122, 0.089972, 0.037753
-0.010906, 0.090516, 0.038709
-0.012678, 0.089573, 0.038058
-0.011834, 0.088898, 0.039969
-0.012987, 0.088791, 0.037743
-0.012146, 0.089732, 0.038848
-0.012846, 0.089731, 0.038665
-0.012273, 0.089385, 0.039983
-0.012334, 0.089840, 0.039303
-0.013116, 0.089092, 0.037162
-0.012757, 0.089149, 0.037370
-0.012436, 0.089136, 0.038242
-0.012327, 0.088897, 0.038100
-0.012177, 0.088905, 0.037690
-0.012365, 0.090260, 0.038389
-0.011494, 0.088539, 0.038772
-0.013109, 0.089591, 0.034610
-0.011896, 0.088975, 0.035864
-0.012592, 0.088934, 0.037520
-0.012612, 0.089055, 0.035879
-0.012958, 0.089060, 0.036371
-0.013850, 0.089815, 0.035566
-0.012752, 0.089543, 0.035923
-0.012337, 0.089504, 0.035389
-0.012744, 0.089010, 0.037313
-0.012685, 0.089466, 0.036264
-0.013648, 0.089944, 0.033963
-0.012201, 0.089161, 0.035563
-0.012406, 0.089588, 0.036913
-0.012591, 0.089158, 0.037086
-0.012486, 0.089192, 0.037538
-0.012740, 0.088816, 0.037163
-0.012108, 0.089032, 0.036918
-0.012589, 0.089154, 0.034834
-0.012472, 0.089369, 0.035152
-0.011598, 0.088648, 0.034200
-0.011368, 0.088986, 0.034039
-0.011118, 0.088767, 0.035241
-0.011117, 0.089161, 0.035698
-0.010210, 0.088713, 0.034826
-0.009019, 0.088211, 0.036403
-0.008294, 0.089872, 0.036907
-0.009798, 0.089801, 0.035733
-0.009532, 0.089111, 0.036652
-0.009516, 0.088597, 0.035042
-0.009555, 0.088308, 0.036139
-0.009001, 0.088742, 0.036935
-0.009944, 0.088554, 0.036132
-0.008875, 0.088858, 0.036417
-0.008837, 0.088971, 0.035872
-0.009775, 0.089182, 0.035727
-0.009468, 0.088653, 0.036599
-0.009755, 0.090392, 0.036162
-0.008703, 0.090327, 0.035733
-0.009463, 0.089032, 0.036132
-0.008081, 0.090319, 0.033656
-0.008961, 0.089661, 0.036248
-0.008372, 0.090105, 0.035187
-0.010572, 0.089406, 0.035465
-0.008853, 0.090370, 0.036841
-0.009777, 0.089953, 0.036157
-0.009444, 0.089441, 0.035399
-0.009181, 0.089233, 0.036029
-0.008410, 0.089493, 0.037866
-0.008791, 0.089405, 0.036714
-0.008563, 0.089593, 0.037397
-0.009384, 0.088950, 0.036686
-0.009096, 0.089211, 0.038014
-0.009032, 0.089277, 0.036505
-0.009416, 0.090206, 0.036209
-0.008810, 0.088931, 0.036954
-0.009071, 0.089564, 0.036229
-0.010290, 0.089218, 0.036498
-0.010197, 0.090648, 0.035648
-0.009121, 0.089617, 0.035711
-0.009066, 0.089222, 0.037113
-0.008616, 0.089278, 0.036858
-0.010555, 0.089990, 0.035629
-0.008725, 0.092243, 0.036536
-0.009148, 0.090104, 0.037561
-0.008213, 0.090073, 0.039906
-0.008637, 0.090939, 0.036615
-0.007695, 0.090439, 0.031939
-0.008850, 0.089966, 0.037859
-0.009684, 0.091153, 0.036020
-0.008358, 0.089943, 0.038397
-0.008639, 0.091001, 0.035594
-0.008650, 0.089783, 0.039606
-0.008895, 0.090964, 0.036303
-0.009105, 0.090236, 0.038638
-0.008348, 0.089316, 0.039946
-0.009351, 0.090790, 0.034943
-0.009137, 0.089088, 0.036752
-0.009281, 0.091980, 0.036784
-0.009464, 0.090023, 0.035801
-0.009150, 0.089609, 0.037018
-0.009068, 0.089678, 0.036063
-0.010126, 0.089942, 0.036227
